customer_key,customer_number,customer_name,age,age_group,customer_segment,last_order_date,recency,total_orders,total_sales,total_quantity,total_products,lifespan,avg_order_value,average_monthly_spend
32,AW00011031,"Theresa Ramos",72,"50 and above",VIP,2013-11-13,144,3,12956,12,6,33,4318.6667,392.6061
33,AW00011032,"Denise Stone",72,"50 and above",VIP,2013-11-08,144,3,13050,20,10,32,4350.0000,407.8125
34,AW00011033,"Jaime Nath",67,"50 and above",VIP,2013-11-05,144,3,12990,14,7,32,4330.0000,405.9375
35,AW00011034,"Ebony Gonzalez",72,"50 and above",VIP,2013-11-10,144,3,12982,8,4,33,4327.3333,393.3939
36,AW00011035,"Wendy Dominguez",72,"50 and above",VIP,2013-11-15,144,3,12902,10,5,33,4300.6667,390.9697
37,AW00011036,"Jennifer Russell",41,40-49,New,2013-01-22,154,1,4710,4,2,0,4710.0000,4710
38,AW00011037,"Chloe Garcia",42,40-49,New,2013-01-20,154,1,4748,14,7,0,4748.0000,4748
39,AW00011038,"Diana Hernandez",72,"50 and above",VIP,2013-11-12,144,3,12874,6,3,33,4291.3333,390.1212
40,AW00011039,"Marc Martin",71,"50 and above",VIP,2013-11-11,144,3,13272,18,8,33,4424.0000,402.1818
41,AW00011040,"Jesse Murphy",42,40-49,New,2013-04-03,151,1,4702,6,3,0,4702.0000,4702
42,AW00011041,"Amanda Carter",42,40-49,New,2013-01-14,154,1,4762,6,3,0,4762.0000,4762
43,AW00011042,"Megan Sanchez",42,40-49,New,2013-10-17,145,2,6224,6,3,8,3112.0000,778.0000
44,AW00011043,"Nathan Simmons",44,40-49,New,2013-08-18,147,2,96,6,3,3,48.0000,32.0000
45,AW00011044,"Adam Flores",71,"50 and above",VIP,2013-11-08,144,3,13030,14,7,32,4343.3333,407.1875
46,AW00011045,"Leonard Nara",70,"50 and above",New,2013-10-29,144,2,230,8,4,6,115.0000,38.3333
47,AW00011046,"Christine Yuan",70,"50 and above",VIP,2013-11-12,144,3,13232,12,6,33,4410.6667,400.9697
48,AW00011047,"Jaclyn Lu",70,"50 and above",VIP,2013-11-19,144,3,13164,8,4,33,4388.0000,398.9091
49,AW00011048,"Jeremy Powell",69,"50 and above",VIP,2013-12-25,143,3,12996,16,8,34,4332.0000,382.2353
50,AW00011049,"Carol Rai",39,30-39,New,2013-10-29,144,2,162,10,5,7,81.0000,23.1429
51,AW00011050,"Alan Zheng",68,"50 and above",VIP,2013-11-19,144,3,10014,12,6,32,3338.0000,312.9375
52,AW00011051,"Daniel Johnson",68,"50 and above",New,2014-01-01,142,2,248,10,5,0,124.0000,248
53,AW00011052,"Heidi Lopez",68,"50 and above",VIP,2013-05-27,149,3,16262,14,7,27,5420.6667,602.2963
54,AW00011053,"Ana Price",39,30-39,New,2013-01-17,154,1,4660,4,2,0,4660.0000,4660
55,AW00011054,"Deanna Munoz",68,"50 and above",VIP,2013-05-30,149,3,16446,12,6,27,5482.0000,609.1111
56,AW00011055,"Gilbert Raje",68,"50 and above",VIP,2013-06-07,149,3,16336,16,8,28,5445.3333,583.4286
57,AW00011056,"Michele Nath",67,"50 and above",VIP,2013-05-31,149,3,16414,16,8,27,5471.3333,607.9259
58,AW00011057,"Carl Andersen",55,"50 and above",VIP,2013-05-21,150,3,16176,8,4,26,5392.0000,622.1538
59,AW00011058,"Marc Diaz",60,"50 and above",VIP,2013-06-04,149,3,16496,12,6,26,5498.6667,634.4615
60,AW00011059,"Ashlee Andersen",66,"50 and above",New,2013-03-16,152,3,234,14,6,0,78.0000,234
61,AW00011060,"Jon Zhou",66,"50 and above",VIP,2013-06-25,149,3,16306,12,6,27,5435.3333,603.9259
62,AW00011061,"Todd Gao",49,40-49,VIP,2013-06-14,149,3,16258,12,6,27,5419.3333,602.1481
63,AW00011062,"Noah Powell",44,40-49,New,2013-01-07,154,1,4704,6,3,0,4704.0000,4704
64,AW00011063,"Angela Murphy",45,40-49,New,2013-01-12,154,1,4746,10,5,0,4746.0000,4746
65,AW00011064,"Chase Reed",44,40-49,New,2013-01-25,154,1,4610,4,2,0,4610.0000,4610
66,AW00011065,"Jessica Henderson",46,40-49,New,2014-01-10,142,2,404,10,4,11,202.0000,36.7273
67,AW00011066,"Grace Butler",46,40-49,New,2013-09-19,146,2,162,10,5,3,81.0000,54.0000
68,AW00011067,"Caleb Carter",43,40-49,New,2014-01-12,142,2,210,12,6,4,105.0000,52.5000
69,AW00011068,"Tiffany Liang",59,"50 and above",New,2013-10-08,145,3,226,18,8,5,75.3333,45.2000
70,AW00011069,"Carolyn Navarro",59,"50 and above",VIP,2013-06-04,149,3,16208,6,3,25,5402.6667,648.3200
71,AW00011070,"Willie Raji",65,"50 and above",VIP,2013-06-26,148,3,16330,20,9,25,5443.3333,653.2000
72,AW00011071,"Linda Serrano",64,"50 and above",New,2013-12-01,143,3,220,14,6,9,73.3333,24.4444
73,AW00011072,"Casey Luo",65,"50 and above",VIP,2013-06-15,149,3,16388,14,7,26,5462.6667,630.3077
74,AW00011073,"Amy Ye",63,"50 and above",New,2013-08-21,147,3,384,20,9,4,128.0000,96.0000
75,AW00011074,"Levi Arun",63,"50 and above",New,2013-05-27,149,3,188,14,7,2,62.6667,94.0000
76,AW00011075,"Felicia Jimenez",62,"50 and above",VIP,2013-06-24,149,3,16136,10,5,25,5378.6667,645.4400
77,AW00011076,"Blake Anderson",62,"50 and above",VIP,2013-06-21,149,3,16318,8,4,26,5439.3333,627.6154
78,AW00011077,"Leah Ye",62,"50 and above",VIP,2013-06-12,149,3,16338,10,5,25,5446.0000,653.5200
79,AW00011078,"Gina Martin",40,40-49,New,2014-01-28,141,17,1824,62,23,11,107.2941,165.8182
80,AW00011079,"Donald Gonzalez",55,"50 and above",New,2014-01-01,142,3,116,10,5,9,38.6667,12.8889
81,AW00011080,"Damien Chander",60,"50 and above",VIP,2013-06-23,149,3,16408,14,7,26,5469.3333,631.0769
82,AW00011081,"Savannah Baker",53,"50 and above",New,2013-04-13,151,2,208,10,5,2,104.0000,104.0000
83,AW00011082,"Angela Butler",53,"50 and above",New,2013-11-06,144,2,6220,12,6,9,3110.0000,691.1111
84,AW00011083,"Alyssa Cox",48,40-49,New,2013-11-08,144,2,6274,10,5,10,3137.0000,627.4000
85,AW00011084,"Lucas Phillips",62,"50 and above",New,2013-11-21,144,2,6156,10,5,10,3078.0000,615.6000
86,AW00011085,"Emily Johnson",62,"50 and above",New,2014-01-08,142,2,258,10,5,1,129.0000,258.0000
87,AW00011086,"Ryan Brown",62,"50 and above",New,2013-12-21,143,2,306,12,6,5,153.0000,61.2000
88,AW00011087,"Tamara Liang",62,"50 and above",New,2013-08-09,147,2,400,8,4,5,200.0000,80.0000
89,AW00011088,"Hunter Davis",62,"50 and above",New,2013-11-12,144,2,6352,14,7,9,3176.0000,705.7778
90,AW00011089,"Abigail Price",63,"50 and above",New,2013-11-18,144,2,6376,14,7,10,3188.0000,637.6000
91,AW00011090,"Trevor Bryant",56,"50 and above",VIP,2013-11-21,144,3,13406,12,6,27,4468.6667,496.5185
92,AW00011091,"Dalton Perez",63,"50 and above",New,2014-01-08,142,28,2372,118,25,11,84.7143,215.6364
93,AW00011092,"Cheryl Diaz",53,"50 and above",VIP,2013-06-21,149,3,16220,10,5,26,5406.6667,623.8462
94,AW00011093,"Aimee He",47,40-49,VIP,2013-06-08,149,3,16360,14,7,26,5453.3333,629.2308
95,AW00011094,"Cedric Ma",58,"50 and above",New,2014-01-11,142,3,472,16,8,9,157.3333,52.4444
96,AW00011095,"Chad Kumar",57,"50 and above",VIP,2013-06-25,149,3,16316,14,7,26,5438.6667,627.5385
97,AW00011096,"Andr̩s Anand",57,"50 and above",VIP,2013-07-30,147,3,16126,8,4,27,5375.3333,597.2593
98,AW00011097,"Edwin Nara",53,"50 and above",VIP,2013-07-24,148,3,16198,10,5,27,5399.3333,599.9259
99,AW00011098,"Mallory Rubio",59,"50 and above",New,2013-10-16,145,3,178,8,4,8,59.3333,22.2500
100,AW00011099,"Adam Ross",59,"50 and above",VIP,2013-07-01,148,3,16432,18,8,26,5477.3333,632.0000
101,AW00011100,"Latasha Navarro",59,"50 and above",VIP,2013-08-07,147,3,16344,14,7,27,5448.0000,605.3333
102,AW00011101,"Abby Sai",55,"50 and above",VIP,2013-06-29,148,3,16524,14,7,26,5508.0000,635.5385
103,AW00011102,"Julia Nelson",55,"50 and above",New,2013-12-09,143,3,206,10,5,4,68.6667,51.5000
104,AW00011103,"Cassie Chande",44,40-49,VIP,2013-06-06,149,3,16364,16,8,25,5454.6667,654.5600
105,AW00011104,"Edgar Sara",50,"50 and above",VIP,2013-06-15,149,3,16346,12,6,25,5448.6667,653.8400
106,AW00011105,"Candace Fernandez",55,"50 and above",VIP,2013-06-05,149,3,16192,10,5,24,5397.3333,674.6667
107,AW00011106,"Jessie Liu",55,"50 and above",VIP,2013-06-15,149,3,16158,6,3,24,5386.0000,673.2500
108,AW00011107,"Bianca Lin",49,40-49,VIP,2013-06-21,149,3,16342,12,6,25,5447.3333,653.6800
109,AW00011108,"Kari Alvarez",56,"50 and above",VIP,2013-06-23,149,3,16248,10,5,25,5416.0000,649.9200
110,AW00011109,"Ruben Kapoor",45,40-49,VIP,2013-06-24,149,3,16490,16,8,25,5496.6667,659.6000
111,AW00011110,"Curtis Yang",57,"50 and above",VIP,2013-08-20,147,3,16186,10,5,27,5395.3333,599.4815
112,AW00011111,"Meredith Gutierrez",58,"50 and above",VIP,2013-08-22,147,3,16274,16,8,27,5424.6667,602.7407
113,AW00011112,"Crystal Wang",57,"50 and above",VIP,2013-09-02,146,3,16590,12,6,27,5530.0000,614.4444
114,AW00011113,"Micheal Blanco",52,"50 and above",New,2013-04-21,151,3,220,14,7,2,73.3333,110.0000
115,AW00011114,"Leslie Moreno",58,"50 and above",New,2013-12-26,142,3,246,14,6,9,82.0000,27.3333
116,AW00011115,"Alvin Cai",58,"50 and above",New,2014-01-02,142,3,228,12,6,10,76.0000,22.8000
117,AW00011116,"Clinton Carlson",46,40-49,New,2013-10-16,145,3,298,14,7,7,99.3333,42.5714
118,AW00011117,"April Deng",59,"50 and above",VIP,2013-06-25,149,3,16370,16,8,25,5456.6667,654.8000
119,AW00011118,"Alvin Zeng",62,"50 and above",New,2014-01-26,141,3,248,16,6,6,82.6667,41.3333
120,AW00011119,"Evan James",85,"50 and above",New,2013-11-23,144,2,170,8,4,9,85.0000,18.8889
121,AW00011120,"Beth Jim̩nez",83,"50 and above",VIP,2013-09-19,146,3,16484,20,10,28,5494.6667,588.7143
122,AW00011121,"Orlando Suarez",59,"50 and above",New,2013-11-04,144,3,116,12,5,4,38.6667,29.0000
123,AW00011122,"Byron Vazquez",60,"50 and above",New,2013-08-22,147,3,86,6,3,6,28.6667,14.3333
124,AW00011123,"Philip Alvarez",59,"50 and above",New,2014-01-25,142,3,300,16,7,9,100.0000,33.3333
125,AW00011124,"Ross Jordan",57,"50 and above",VIP,2013-06-18,149,3,16258,12,6,25,5419.3333,650.3200
126,AW00011125,"Dana Navarro",64,"50 and above",New,2013-07-03,148,3,158,14,7,5,52.6667,31.6000
127,AW00011126,"Shaun Carson",71,"50 and above",VIP,2013-11-03,144,3,9942,16,7,29,3314.0000,342.8276
128,AW00011127,"Jan Edwards",44,40-49,New,2013-10-01,145,2,88,6,3,5,44.0000,17.6000
129,AW00011128,"Samantha Long",44,40-49,New,2013-08-12,147,2,288,14,7,1,144.0000,288.0000
130,AW00011129,"Julia Wright",44,40-49,VIP,2013-01-09,154,2,11746,4,2,17,5873.0000,690.9412
131,AW00011130,"Caroline Russell",40,40-49,New,2013-12-09,143,1,74,4,2,0,74.0000,74
132,AW00011131,"Amanda Rivera",40,40-49,New,2014-01-23,142,5,332,18,9,3,66.4000,110.6667
133,AW00011132,"Melissa Richardson",39,30-39,New,2013-04-09,151,1,4744,12,6,0,4744.0000,4744
134,AW00011133,"Angela Griffin",39,30-39,New,2013-12-30,142,1,144,8,4,0,144.0000,144
135,AW00011134,"Larry Townsend",68,"50 and above",VIP,2013-11-03,144,3,9822,6,3,30,3274.0000,327.4000
136,AW00011135,"Marcus Harris",40,40-49,New,2013-04-18,151,1,4670,6,3,0,4670.0000,4670
137,AW00011136,"Brianna Morgan",41,40-49,New,2013-01-03,154,1,4762,6,3,0,4762.0000,4762
138,AW00011137,"Jasmine Taylor",41,40-49,New,2014-01-20,142,2,404,10,4,5,202.0000,80.8000
139,AW00011138,"Lauren Davis",41,40-49,New,2013-12-31,142,2,158,8,4,3,79.0000,52.6667
140,AW00011139,"Tanya Moreno",76,"50 and above",New,2013-10-17,145,2,168,6,3,1,84.0000,168.0000
141,AW00011140,"Javier Alvarez",43,40-49,New,2013-03-19,152,1,80,4,2,0,80.0000,80
142,AW00011141,"Nicole Ramirez",42,40-49,New,2013-09-28,145,2,228,10,5,4,114.0000,57.0000
143,AW00011142,"Eduardo Patterson",42,40-49,New,2014-01-13,142,17,1958,72,23,11,115.1765,178.0000
144,AW00011143,"Jonathan Henderson",43,40-49,New,2013-12-19,143,2,96,10,4,6,48.0000,16.0000
145,AW00011144,"Edward Hernandez",40,40-49,New,2013-01-25,154,1,4800,6,3,0,4800.0000,4800
146,AW00011145,"Jasmine Coleman",40,40-49,New,2013-01-25,154,1,4620,6,3,0,4620.0000,4620
147,AW00011146,"Karla Goel",80,"50 and above",New,2013-09-15,146,3,226,14,6,7,75.3333,32.2857
148,AW00011147,"Ernest Wu",81,"50 and above",VIP,2013-10-16,145,3,16390,14,7,29,5463.3333,565.1724
149,AW00011148,"Ross Vazquez",78,"50 and above",New,2013-12-03,143,3,252,12,5,8,84.0000,31.5000
150,AW00011149,"Theodore Gill",79,"50 and above",New,2013-11-29,143,3,82,8,4,5,27.3333,16.4000
151,AW00011150,"Russell Shen",79,"50 and above",New,2013-07-15,148,3,384,16,7,3,128.0000,128.0000
152,AW00011151,"Melinda Gill",78,"50 and above",VIP,2013-10-20,145,3,16174,12,6,29,5391.3333,557.7241
153,AW00011152,"James Williams",44,40-49,New,2013-01-09,154,1,4590,2,1,0,4590.0000,4590
154,AW00011153,"Angela James",43,40-49,New,2013-03-29,151,2,220,10,5,0,110.0000,220
155,AW00011154,"Megan Walker",43,40-49,New,2013-01-10,154,1,4640,2,1,0,4640.0000,4640
156,AW00011155,"Hunter Robinson",44,40-49,New,2013-01-06,154,1,4640,2,1,0,4640.0000,4640
157,AW00011156,"Maria Roberts",44,40-49,New,2013-01-08,154,1,4780,8,4,0,4780.0000,4780
158,AW00011157,"Hannah Long",44,40-49,New,2013-09-11,146,2,82,6,3,1,41.0000,82.0000
159,AW00011158,"Jason Wright",44,40-49,New,2013-01-19,154,1,4792,6,3,0,4792.0000,4792
160,AW00011159,"Brianna Hughes",44,40-49,New,2013-11-07,144,2,96,10,4,1,48.0000,96.0000
161,AW00011160,"Maurice Tang",46,40-49,New,2013-02-21,153,1,4644,4,2,0,4644.0000,4644
162,AW00011161,"Emily Wood",46,40-49,New,2013-11-11,144,2,188,12,6,5,94.0000,37.6000
163,AW00011162,"Chase Cox",46,40-49,New,2013-02-18,153,1,4660,4,2,0,4660.0000,4660
164,AW00011163,"Gabriel Wang",45,40-49,New,2013-08-05,147,2,92,8,4,3,46.0000,30.6667
165,AW00011164,"Devin Brooks",46,40-49,New,2013-08-05,147,2,290,12,6,3,145.0000,96.6667
166,AW00011165,"Jocelyn Alexander",46,40-49,New,2013-06-05,149,2,206,6,3,0,103.0000,206
167,AW00011166,"Ashley Martinez",48,40-49,New,2013-12-06,143,2,176,10,5,1,88.0000,176.0000
168,AW00011167,"Jasmine Barnes",47,40-49,New,2013-11-28,143,2,6252,8,4,10,3126.0000,625.2000
169,AW00011168,"David Rodriguez",52,"50 and above",New,2013-11-16,144,2,6272,14,7,10,3136.0000,627.2000
170,AW00011169,"Bryce Richardson",51,"50 and above",New,2013-09-24,146,2,162,10,5,3,81.0000,54.0000
171,AW00011170,"Carol Howard",52,"50 and above",New,2013-12-29,142,2,314,14,7,4,157.0000,78.5000
172,AW00011171,"Jonathan Hill",47,40-49,VIP,2013-11-07,144,3,13432,16,8,26,4477.3333,516.6154
173,AW00011172,"Gabrielle Adams",52,"50 and above",New,2014-01-11,142,2,258,14,6,8,129.0000,32.2500
174,AW00011173,"Sarah Thomas",52,"50 and above",New,2013-12-24,143,2,206,6,3,9,103.0000,22.8889
175,AW00011174,"Nicholas Robinson",52,"50 and above",New,2013-07-25,148,2,96,10,4,0,48.0000,96
176,AW00011175,"Luis Wang",57,"50 and above",VIP,2013-11-03,144,3,13420,16,8,26,4473.3333,516.1538
177,AW00011176,"Mason Roberts",46,40-49,New,2014-01-27,141,28,2634,120,27,11,94.0714,239.4545
178,AW00011177,"Jose Flores",77,"50 and above",New,2013-10-14,145,2,270,12,6,6,135.0000,45.0000
179,AW00011178,"Nathan Johnson",71,"50 and above",New,2013-05-26,149,2,290,12,6,3,145.0000,96.6667
180,AW00011179,"Molly Rodriguez",65,"50 and above",New,2014-01-09,142,2,250,12,6,9,125.0000,27.7778
181,AW00011180,"April Anand",77,"50 and above",New,2013-09-25,146,2,276,12,6,6,138.0000,46.0000
182,AW00011181,"Devin Martin",65,"50 and above",New,2013-07-11,148,2,82,6,3,2,41.0000,41.0000
183,AW00011182,"Stephanie Torres",75,"50 and above",New,2014-01-05,142,2,162,10,5,4,81.0000,40.5000
184,AW00011183,"Jasmine Lee",75,"50 and above",New,2013-06-13,149,2,92,8,4,1,46.0000,92.0000
185,AW00011184,"Meghan Hernandez",70,"50 and above",New,2013-10-09,145,2,136,10,5,1,68.0000,136.0000
186,AW00011185,"Ashley Henderson",75,"50 and above",New,2014-01-26,141,27,3232,136,29,11,119.7037,293.8182
187,AW00011186,"Sarah Price",76,"50 and above",New,2014-01-07,142,2,82,6,3,2,41.0000,41.0000
188,AW00011187,"Jennifer Cooper",76,"50 and above",New,2013-08-06,147,2,216,8,4,4,108.0000,54.0000
189,AW00011188,"Catherine Morris",75,"50 and above",New,2014-01-21,142,2,162,10,5,2,81.0000,81.0000
190,AW00011189,"Lawrence Blanco",75,"50 and above",VIP,2013-02-05,153,2,11888,12,6,17,5944.0000,699.2941
191,AW00011190,"Carson Bryant",75,"50 and above",New,2014-01-16,142,2,92,8,4,4,46.0000,23.0000
192,AW00011191,"Kristi Perez",74,"50 and above",VIP,2013-11-06,144,3,13486,14,7,26,4495.3333,518.6923
193,AW00011192,"James Brown",74,"50 and above",New,2013-09-25,146,2,228,10,5,3,114.0000,76.0000
194,AW00011193,"Ian Gray",75,"50 and above",New,2013-08-18,147,2,82,6,3,5,41.0000,16.4000
195,AW00011194,"Jacqueline Price",74,"50 and above",New,2013-12-08,143,2,210,12,6,8,105.0000,26.2500
196,AW00011195,"Megan Henderson",74,"50 and above",New,2013-10-22,145,2,210,12,6,6,105.0000,35.0000
197,AW00011196,"Alfredo Romero",73,"50 and above",New,2013-09-24,146,2,324,8,4,6,162.0000,54.0000
198,AW00011197,"Andrea Morris",73,"50 and above",New,2013-07-20,148,2,414,12,5,2,207.0000,207.0000
199,AW00011198,"Brooke Sanders",73,"50 and above",New,2013-02-13,153,2,196,8,4,0,98.0000,196
200,AW00011199,"Jacqueline Bennett",68,"50 and above",New,2013-10-17,145,2,264,12,6,6,132.0000,44.0000
201,AW00011200,"Jason Griffin",72,"50 and above",New,2014-01-20,142,27,2922,110,26,11,108.2222,265.6364
202,AW00011201,"Amanda Foster",72,"50 and above",New,2013-09-09,146,2,362,12,6,2,181.0000,181.0000
203,AW00011202,"Alexia Price",67,"50 and above",New,2013-09-21,146,2,148,6,3,0,74.0000,148
204,AW00011203,"Luis Diaz",66,"50 and above",New,2013-12-11,143,17,1600,64,19,9,94.1176,177.7778
205,AW00011204,"Destiny Rivera",71,"50 and above",New,2013-11-10,144,2,154,8,4,3,77.0000,51.3333
206,AW00011205,"Abby Fernandez",71,"50 and above",New,2013-10-08,145,2,74,4,2,2,37.0000,37.0000
207,AW00011206,"Blake Flores",71,"50 and above",New,2013-05-30,149,2,154,8,4,0,77.0000,154
208,AW00011207,"Danielle Cox",71,"50 and above",New,2013-10-18,145,2,154,8,4,8,77.0000,19.2500
209,AW00011208,"Maria Reed",72,"50 and above",New,2013-09-17,146,2,268,14,7,6,134.0000,44.6667
210,AW00011209,"Allison Evans",72,"50 and above",New,2014-01-22,142,2,74,4,2,9,37.0000,8.2222
211,AW00011210,"Edward Wood",71,"50 and above",New,2013-09-06,146,2,140,10,5,4,70.0000,35.0000
212,AW00011211,"Samantha Russell",65,"50 and above",New,2014-01-07,142,17,1584,66,22,11,93.1765,144.0000
213,AW00011212,"Chloe Campbell",70,"50 and above",New,2014-01-17,142,17,1648,66,20,11,96.9412,149.8182
214,AW00011213,"Stephanie Murphy",71,"50 and above",New,2013-09-09,146,2,154,8,4,5,77.0000,30.8000
215,AW00011214,"Charles Miller",70,"50 and above",New,2013-11-19,144,2,324,8,4,3,162.0000,108.0000
216,AW00011215,"Ana Perry",64,"50 and above",New,2013-12-15,143,17,2308,64,21,10,135.7647,230.8000
217,AW00011216,"Jasmine Torres",70,"50 and above",VIP,2013-02-05,153,2,11896,10,5,17,5948.0000,699.7647
218,AW00011217,"Natalie Adams",70,"50 and above",VIP,2013-02-14,153,2,11906,6,3,18,5953.0000,661.4444
219,AW00011218,"Olivia Brown",64,"50 and above",New,2014-01-04,142,2,78,6,2,10,39.0000,7.8000
220,AW00011219,"Charles Cook",69,"50 and above",New,2014-01-24,142,2,78,6,2,2,39.0000,39.0000
221,AW00011220,"Erica Huang",64,"50 and above",New,2013-12-13,143,2,100,8,4,8,50.0000,12.5000
222,AW00011221,"Nathan Perry",69,"50 and above",New,2013-10-17,145,2,92,8,4,6,46.0000,15.3333
223,AW00011222,"Alexandra Rivera",69,"50 and above",New,2013-11-28,143,2,416,12,6,0,208.0000,416
224,AW00011223,"Hailey Patterson",68,"50 and above",New,2014-01-06,142,27,2586,130,26,11,95.7778,235.0909
225,AW00011224,"Tiffany Li",68,"50 and above",VIP,2013-12-03,143,3,13370,10,5,27,4456.6667,495.1852
226,AW00011225,"Madison Lee",63,"50 and above",New,2013-09-06,146,2,146,10,5,2,73.0000,73.0000
227,AW00011226,"Sydney Ross",63,"50 and above",New,2013-03-31,151,2,74,4,2,1,37.0000,74.0000
228,AW00011227,"Marshall Chavez",63,"50 and above",VIP,2013-02-10,153,2,11820,10,5,18,5910.0000,656.6667
229,AW00011228,"Ashley Jones",69,"50 and above",New,2014-01-17,142,2,154,8,4,2,77.0000,77.0000
230,AW00011229,"Adrian Stewart",68,"50 and above",New,2014-01-25,142,2,162,10,5,5,81.0000,32.4000
231,AW00011230,"Amber Turner",69,"50 and above",New,2013-12-09,143,2,108,10,5,4,54.0000,27.0000
232,AW00011231,"Dennis Zhang",62,"50 and above",New,2013-11-12,144,2,128,8,4,9,64.0000,14.2222
233,AW00011232,"Hailey Bryant",67,"50 and above",New,2013-11-13,144,2,78,6,2,1,39.0000,78.0000
234,AW00011233,"Todd Li",62,"50 and above",New,2013-06-08,149,2,358,14,7,4,179.0000,89.5000
235,AW00011234,"Anna Griffin",67,"50 and above",New,2013-09-19,146,2,152,8,4,7,76.0000,21.7143
236,AW00011235,"Angel Stewart",68,"50 and above",New,2014-01-05,142,2,276,12,5,6,138.0000,46.0000
237,AW00011236,"Jeremy Butler",68,"50 and above",New,2014-01-06,142,2,228,10,5,3,114.0000,76.0000
238,AW00011237,"Clarence Anand",61,"50 and above",VIP,2013-11-25,144,4,21132,12,6,26,5283.0000,812.7692
239,AW00011238,"Mayra Prasad",61,"50 and above",VIP,2013-04-30,150,4,15086,18,9,27,3771.5000,558.7407
240,AW00011239,"Latoya Goel",56,"50 and above",VIP,2013-05-28,149,4,15022,22,11,28,3755.5000,536.5000
241,AW00011240,"Anne Hernandez",61,"50 and above",VIP,2013-05-13,150,4,15172,26,10,26,3793.0000,583.5385
242,AW00011241,"Lisa Cai",51,"50 and above",VIP,2013-10-29,144,7,22936,50,20,13,3276.5714,1764.3077
